x,y,group
145123.71799999848,461372.704,accidents
127871.08100000024,464858.32400000095,infrastructure
130807.43800000101,460866.3999999985,infrastructure
136044.60599999875,455672.31599999964,infrastructure
134605.20699999854,457252.3960000016,infrastructure
127871.08100000024,464858.32400000095,external
130807.43800000101,460866.3999999985,external
136044.60599999875,455672.31599999964,external
134605.20699999854,457252.3960000016,external
141846.6400000006,452784.29,external
146174.0,453005.0,external
136044.60599999875,455672.31599999964,external
136872.12999999896,454504.6090000011,external
136044.60599999875,455672.31599999964,rolling stock
232222.24399999902,481037.0320000015,accidents
237049.61199999973,486636.2109999992,accidents
191563.86100000143,581508.2300000004,rolling stock
182074.9050000012,578890.1970000006,rolling stock
185397.1400000006,579586.5850000009,rolling stock
84277.99700000137,446959.6020000018,rolling stock
82008.80000000075,454021.1000000015,rolling stock
81018.79100000113,452205.9459999986,rolling stock
81729.10700000077,450693.54399999976,rolling stock
143490.1559999995,487482.6409999989,accidents
141600.86199999973,486655.2659999989,accidents
131623.35799999908,480504.26300000027,accidents
138981.45800000057,483880.54300000146,accidents
91303.07400000095,462544.5379999988,accidents
82104.65399999917,455332.3759999983,accidents
85258.5,456321.69999999925,accidents
93054.8909999989,464606.0159999989,accidents
89635.96499999985,460122.2470000014,accidents
143490.1559999995,487482.6409999989,accidents
141600.86199999973,486655.2659999989,accidents
139675.00400000066,475390.6570000015,accidents
140985.48299999908,470902.70899999887,accidents
139308.0,476946.0,accidents
131623.35799999908,480504.26300000027,accidents
138981.45800000057,483880.54300000146,accidents
140429.5150000006,472244.1799999997,accidents
105050.30000000075,459798.1000000015,rolling stock
104234.23999999836,454586.3920000009,rolling stock
231365.6860000007,541351.2769999988,rolling stock
228376.12299999967,527968.425999999,rolling stock
143490.1559999995,487482.6409999989,engineering work
141600.86199999973,486655.2659999989,engineering work
121860.19999999925,488006.5,engineering work
123884.03599999845,485920.8839999996,engineering work
125118.36600000039,485078.4789999984,engineering work
126427.36300000176,484213.6460000016,engineering work
131623.35799999908,480504.26300000027,engineering work
138981.45800000057,483880.54300000146,engineering work
205588.51999999955,585803.7179999985,infrastructure
198221.261,584813.6240000017,infrastructure
105624.9140000008,422628.51399999857,infrastructure
104936.80000000075,411602.30000000075,infrastructure
157495.69399999827,575965.8399999999,rolling stock
156617.88800000027,576428.9869999997,rolling stock
209579.60399999842,375390.243999999,rolling stock
150294.35599999875,399482.12999999896,rolling stock
141564.0610000007,399255.87099999934,rolling stock
133967.19999999925,396901.37999999896,rolling stock
161551.2049999982,383796.2250000015,infrastructure
166378.2190000005,381209.5300000012,infrastructure
167693.58300000057,377346.70699999854,infrastructure
171917.26799999923,368440.7729999982,infrastructure
177102.46499999985,362199.8379999995,infrastructure
172157.56899999827,422868.33300000057,infrastructure
178719.5780000016,424834.47100000083,infrastructure
101846.0,486046.0,accidents
98960.91200000048,479727.8590000011,accidents
104030.89799999818,489175.83399999887,accidents
93054.8909999989,464606.0159999989,accidents
93309.9609999992,471106.8280000016,accidents
193223.72100000083,406302.15900000185,infrastructure
197262.09600000083,400525.30099999905,infrastructure
198545.7740000002,393222.2820000015,infrastructure
91303.07400000095,462544.5379999988,accidents
82104.65399999917,455332.3759999983,accidents
85258.5,456321.69999999925,accidents
93054.8909999989,464606.0159999989,accidents
89635.96499999985,460122.2470000014,accidents
155079.76700000092,391282.59099999815,infrastructure
150294.35599999875,399482.12999999896,infrastructure
161551.2049999982,383796.2250000015,infrastructure
159820.06899999827,384627.368999999,infrastructure
197465.05099999905,356141.34899999946,logistical
203295.3900000006,366203.34600000083,logistical
200056.51999999955,360927.46400000155,logistical
207618.0,372446.5,logistical
209579.60399999842,375390.243999999,logistical
121860.19999999925,488006.5,external
117315.25899999961,485704.4310000017,external
117637.09600000083,489170.6719999984,external
91862.17399999872,437774.2890000008,external
112377.12999999896,480358.21599999815,external
239135.39699999988,510166.2890000008,logistical
235641.0540000014,503062.5949999988,logistical
241403.60200000182,486200.6220000014,infrastructure
242214.4050000012,484544.9979999997,infrastructure
247864.82600000128,479812.3770000003,infrastructure
251049.9290000014,475794.1479999982,infrastructure
232222.24399999902,481037.0320000015,infrastructure
237049.61199999973,486636.2109999992,infrastructure
190217.2809999995,444188.3579999991,external
186945.3200000003,440801.87999999896,external
187196.00400000066,436476.1559999995,external
187084.21799999848,428451.9919999987,external
187541.10799999908,430611.2129999995,external
105372.69200000167,499237.7280000001,external
107406.31300000101,501023.8110000007,external
108489.62000000104,504028.24500000104,external
105372.69200000167,499237.7280000001,external
107406.31300000101,501023.8110000007,external
108489.62000000104,504028.24500000104,external
126966.6099999994,476868.51199999824,infrastructure
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
124288.24599999934,481810.7650000006,infrastructure
105421.83999999985,424528.1099999994,infrastructure
108728.73699999973,423913.1429999992,infrastructure
113028.11899999902,426951.2430000007,infrastructure
110636.97500000149,427013.98099999875,infrastructure
207852.39699999988,474619.59099999815,infrastructure
204486.76399999857,483245.83199999854,infrastructure
91303.07400000095,462544.5379999988,rolling stock
82104.65399999917,455332.3759999983,rolling stock
85258.5,456321.69999999925,rolling stock
93054.8909999989,464606.0159999989,rolling stock
89635.96499999985,460122.2470000014,rolling stock
189393.15199999884,491358.6959999986,infrastructure
196785.95699999854,496388.6550000012,infrastructure
202723.989,502201.27899999917,infrastructure
153854.01000000164,462814.186999999,infrastructure
142442.05600000173,460210.0029999986,infrastructure
145123.71799999848,461372.704,infrastructure
136044.60599999875,455672.31599999964,infrastructure
137016.6000000015,457997.6000000015,infrastructure
241403.60200000182,486200.6220000014,infrastructure
242214.4050000012,484544.9979999997,infrastructure
247864.82600000128,479812.3770000003,infrastructure
251049.9290000014,475794.1479999982,infrastructure
245733.42799999937,475508.6030000001,logistical
236819.50200000033,472032.15300000086,logistical
251049.9290000014,475794.1479999982,logistical
226052.25,464804.09600000083,logistical
210240.0700000003,462160.375,logistical
249267.08199999854,475745.26999999955,logistical
108263.39999999851,447890.19999999925,rolling stock
110563.73200000077,447619.76900000125,rolling stock
136044.60599999875,455672.31599999964,rolling stock
131387.59600000083,456949.1979999989,rolling stock
129010.16800000146,457257.5689999983,rolling stock
121129.1559999995,455298.1240000017,rolling stock
132946.47800000012,456794.83999999985,rolling stock
105050.30000000075,459798.1000000015,rolling stock
111025.98000000045,455004.71400000155,rolling stock
139936.33700000122,449620.5159999989,rolling stock
136044.60599999875,455672.31599999964,rolling stock
131387.59600000083,456949.1979999989,rolling stock
129010.16800000146,457257.5689999983,rolling stock
121129.1559999995,455298.1240000017,rolling stock
132946.47800000012,456794.83999999985,rolling stock
138202.97399999946,453276.98999999836,rolling stock
136872.12999999896,454504.6090000011,rolling stock
108263.39999999851,447890.19999999925,rolling stock
110563.73200000077,447619.76900000125,rolling stock
136044.60599999875,455672.31599999964,rolling stock
131387.59600000083,456949.1979999989,rolling stock
129010.16800000146,457257.5689999983,rolling stock
121129.1559999995,455298.1240000017,rolling stock
132946.47800000012,456794.83999999985,rolling stock
108263.39999999851,447890.19999999925,rolling stock
110563.73200000077,447619.76900000125,rolling stock
139936.33700000122,449620.5159999989,rolling stock
136044.60599999875,455672.31599999964,rolling stock
131387.59600000083,456949.1979999989,rolling stock
129010.16800000146,457257.5689999983,rolling stock
121129.1559999995,455298.1240000017,rolling stock
132946.47800000012,456794.83999999985,rolling stock
138202.97399999946,453276.98999999836,rolling stock
136872.12999999896,454504.6090000011,rolling stock
246119.8999999985,604666.8000000007,infrastructure
243652.97899999842,603891.2850000001,infrastructure
240637.42399999872,603359.6009999998,infrastructure
236230.1240000017,602319.2580000013,infrastructure
132487.6950000003,517579.1099999994,rolling stock
134545.61199999973,518472.3759999983,rolling stock
208461.31599999964,376202.9239999987,rolling stock
209579.60399999842,375390.243999999,rolling stock
187084.21799999848,428451.9919999987,weather
188122.59200000018,426591.19099999964,weather
108263.39999999851,447890.19999999925,staff
110563.73200000077,447619.76900000125,staff
82104.65399999917,455332.3759999983,staff
136044.60599999875,455672.31599999964,staff
131387.59600000083,456949.1979999989,staff
84561.32800000161,453628.58100000024,staff
129010.16800000146,457257.5689999983,staff
121129.1559999995,455298.1240000017,staff
86688.47300000116,452401.2490000017,staff
92589.60599999875,451421.70899999887,staff
93732.1400000006,451263.01999999955,staff
132946.47800000012,456794.83999999985,staff
95409.9290000014,450656.58300000057,staff
153854.01000000164,462814.186999999,staff
142442.05600000173,460210.0029999986,staff
145123.71799999848,461372.704,staff
136044.60599999875,455672.31599999964,staff
137016.6000000015,457997.6000000015,staff
153854.01000000164,462814.186999999,staff
194859.1339999996,469180.4129999988,staff
197261.76700000092,469899.90900000185,staff
207852.39699999988,474619.59099999815,staff
203680.19999999925,472461.19999999925,staff
136044.60599999875,455672.31599999964,staff
131387.59600000083,456949.1979999989,staff
129010.16800000146,457257.5689999983,staff
121129.1559999995,455298.1240000017,staff
132946.47800000012,456794.83999999985,staff
194859.1339999996,469180.4129999988,infrastructure
197261.76700000092,469899.90900000185,infrastructure
207852.39699999988,474619.59099999815,infrastructure
204486.76399999857,483245.83199999854,infrastructure
203680.19999999925,472461.19999999925,infrastructure
188634.80000000075,415477.8500000015,infrastructure
147744.2349999994,468914.3830000013,infrastructure
149045.83300000057,466115.1099999994,infrastructure
149731.6339999996,464988.01399999857,infrastructure
97542.9140000008,429869.5879999995,staff
105421.83999999985,424528.1099999994,staff
96070.45600000024,432731.11100000143,staff
93171.1099999994,437276.80099999905,staff
91862.17399999872,437774.2890000008,staff
95168.23900000006,434454.9140000008,staff
94678.6640000008,435422.19099999964,staff
103549.454,425454.69999999925,staff
238003.0,447760.0,rolling stock
245495.6719999984,443715.13800000027,rolling stock
139936.33700000122,449620.5159999989,staff
140726.8909999989,447676.4470000006,staff
136044.60599999875,455672.31599999964,staff
138202.97399999946,453276.98999999836,staff
136872.12999999896,454504.6090000011,staff
117315.25899999961,485704.4310000017,accidents
117637.09600000083,489170.6719999984,accidents
112377.12999999896,480358.21599999815,accidents
91862.17399999872,437774.2890000008,accidents
112377.12999999896,480358.21599999815,accidents
119947.16200000048,483562.193,accidents
139675.00400000066,475390.6570000015,accidents
125598.02199999988,482580.3759999983,accidents
124288.24599999934,481810.7650000006,accidents
140985.48299999908,470902.70899999887,accidents
139308.0,476946.0,accidents
121120.6099999994,483353.0920000002,accidents
112377.12999999896,480358.21599999815,accidents
131623.35799999908,480504.26300000027,accidents
140429.5150000006,472244.1799999997,accidents
208461.31599999964,376202.9239999987,external
200483.0,382191.0,external
209579.60399999842,375390.243999999,external
208461.31599999964,376202.9239999987,external
209579.60399999842,375390.243999999,external
198545.7740000002,393222.2820000015,external
132487.6950000003,517579.1099999994,logistical
116835.2659999989,520429.63500000164,logistical
122543.80000000075,521308.6000000015,logistical
209778.43499999866,522871.686999999,infrastructure
202723.989,502201.27899999917,infrastructure
153854.01000000164,462814.186999999,weather
168891.9360000007,461356.243999999,weather
169430.69999999925,463700.3999999985,weather
159836.94099999964,464255.3060000017,weather
169800.0709999986,460005.7289999984,weather
112377.12999999896,480358.21599999815,infrastructure
162305.11800000072,470490.8830000013,rolling stock
167849.26999999955,475261.24500000104,rolling stock
105372.69200000167,499237.7280000001,infrastructure
104083.60500000045,495234.50499999896,infrastructure
103687.89200000092,494328.381000001,infrastructure
112377.12999999896,480358.21599999815,engineering work
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
139675.00400000066,475390.6570000015,rolling stock
140985.48299999908,470902.70899999887,rolling stock
139308.0,476946.0,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
140429.5150000006,472244.1799999997,rolling stock
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
125598.02199999988,482580.3759999983,rolling stock
124288.24599999934,481810.7650000006,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
108136.01199999824,478591.05799999833,external
112377.12999999896,480358.21599999815,external
108136.01199999824,478591.05799999833,external
112377.12999999896,480358.21599999815,external
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91862.17399999872,437774.2890000008,staff
112377.12999999896,480358.21599999815,staff
108263.39999999851,447890.19999999925,staff
110563.73200000077,447619.76900000125,staff
82104.65399999917,455332.3759999983,staff
136044.60599999875,455672.31599999964,staff
131387.59600000083,456949.1979999989,staff
84561.32800000161,453628.58100000024,staff
129010.16800000146,457257.5689999983,staff
121129.1559999995,455298.1240000017,staff
86688.47300000116,452401.2490000017,staff
92589.60599999875,451421.70899999887,staff
93732.1400000006,451263.01999999955,staff
132946.47800000012,456794.83999999985,staff
95409.9290000014,450656.58300000057,staff
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91303.07400000095,462544.5379999988,staff
82104.65399999917,455332.3759999983,staff
85258.5,456321.69999999925,staff
101846.0,486046.0,staff
108136.01199999824,478591.05799999833,staff
98960.91200000048,479727.8590000011,staff
104030.89799999818,489175.83399999887,staff
106378.9849999994,488584.14499999955,staff
93054.8909999989,464606.0159999989,staff
104370.18499999866,474816.08199999854,staff
112377.12999999896,480358.21599999815,staff
93309.9609999992,471106.8280000016,staff
89635.96499999985,460122.2470000014,staff
95572.61199999973,470050.5009999983,staff
111523.0,488833.0,staff
142442.05600000173,460210.0029999986,staff
147744.2349999994,468914.3830000013,staff
145123.71799999848,461372.704,staff
149045.83300000057,466115.1099999994,staff
149731.6339999996,464988.01399999857,staff
149253.84099999815,464148.1620000005,staff
136044.60599999875,455672.31599999964,staff
137016.6000000015,457997.6000000015,staff
190217.2809999995,444188.3579999991,staff
186945.3200000003,440801.87999999896,staff
187196.00400000066,436476.1559999995,staff
187084.21799999848,428451.9919999987,staff
187541.10799999908,430611.2129999995,staff
190217.2809999995,444188.3579999991,staff
141846.6400000006,452784.29,staff
146174.0,453005.0,staff
174766.0,448804.0,staff
167810.0,450850.0,staff
153857.54100000113,452869.6649999991,staff
186067.1499999985,445292.796,staff
136044.60599999875,455672.31599999964,staff
182885.0,446421.1700000018,staff
136872.12999999896,454504.6090000011,staff
126966.6099999994,476868.51199999824,staff
124990.14999999851,480577.1499999985,staff
119947.16200000048,483562.193,staff
125859.85000000149,478992.8990000002,staff
127871.08100000024,464858.32400000095,staff
124288.24599999934,481810.7650000006,staff
130807.43800000101,460866.3999999985,staff
121120.6099999994,483353.0920000002,staff
112377.12999999896,480358.21599999815,staff
136044.60599999875,455672.31599999964,staff
134605.20699999854,457252.3960000016,staff
95838.27400000021,400231.98600000143,unknown
90576.44299999997,395008.93299999833,unknown
190217.2809999995,444188.3579999991,rolling stock
191560.00600000098,444226.8060000017,rolling stock
198135.23800000176,439624.9620000012,rolling stock
202110.47300000116,437405.1550000012,rolling stock
195003.01399999857,441777.55000000075,rolling stock
84277.99700000137,446959.6020000018,staff
84776.37200000137,445217.45800000057,staff
91303.07400000095,462544.5379999988,staff
82008.80000000075,454021.1000000015,staff
82104.65399999917,455332.3759999983,staff
85258.5,456321.69999999925,staff
81018.79100000113,452205.9459999986,staff
93054.8909999989,464606.0159999989,staff
81729.10700000077,450693.54399999976,staff
91862.17399999872,437774.2890000008,staff
87727.3359999992,437508.2280000001,staff
89635.96499999985,460122.2470000014,staff
121860.19999999925,488006.5,rolling stock
117637.09600000083,489170.6719999984,rolling stock
143490.1559999995,487482.6409999989,staff
147575.0159999989,489608.7120000012,staff
141600.86199999973,486655.2659999989,staff
149123.9609999992,490618.7719999999,staff
145310.26799999923,487663.3350000009,staff
119947.16200000048,483562.193,staff
125598.02199999988,482580.3759999983,staff
124288.24599999934,481810.7650000006,staff
108136.01199999824,478591.05799999833,staff
93054.8909999989,464606.0159999989,staff
160805.875,502368.82499999925,staff
104370.18499999866,474816.08199999854,staff
121120.6099999994,483353.0920000002,staff
112377.12999999896,480358.21599999815,staff
131623.35799999908,480504.26300000027,staff
95572.61199999973,470050.5009999983,staff
138981.45800000057,483880.54300000146,staff
206294.07499999925,438598.0720000006,accidents
202110.47300000116,437405.1550000012,accidents
161551.2049999982,383796.2250000015,staff
166378.2190000005,381209.5300000012,staff
167693.58300000057,377346.70699999854,staff
171917.26799999923,368440.7729999982,staff
177102.46499999985,362199.8379999995,staff
236957.29800000042,437647.6030000001,logistical
206294.07499999925,438598.0720000006,logistical
217384.23699999973,441499.618999999,logistical
214991.50400000066,441551.046,logistical
221157.71200000122,438448.0480000004,logistical
222223.73299999908,437567.0370000005,logistical
228632.9600000009,439282.0009999983,logistical
211747.58999999985,441261.9270000011,logistical
246247.30000000075,443001.1490000002,logistical
202110.47300000116,437405.1550000012,logistical
112887.829,400891.08300000057,engineering work
102965.0,398746.0,engineering work
95838.27400000021,400231.98600000143,engineering work
90576.44299999997,395008.93299999833,engineering work
104936.80000000075,411602.30000000075,engineering work
101198.06399999931,406104.56500000134,engineering work
147575.0159999989,489608.7120000012,external
145310.26799999923,487663.3350000009,external
142442.05600000173,460210.0029999986,infrastructure
145123.71799999848,461372.704,infrastructure
149731.6339999996,464988.01399999857,infrastructure
149253.84099999815,464148.1620000005,infrastructure
136044.60599999875,455672.31599999964,infrastructure
137016.6000000015,457997.6000000015,infrastructure
153854.01000000164,462814.186999999,accidents
194859.1339999996,469180.4129999988,accidents
105421.83999999985,424528.1099999994,infrastructure
105624.9140000008,422628.51399999857,infrastructure
104936.80000000075,411602.30000000075,infrastructure
136044.60599999875,455672.31599999964,accidents
131387.59600000083,456949.1979999989,accidents
129010.16800000146,457257.5689999983,accidents
121129.1559999995,455298.1240000017,accidents
132946.47800000012,456794.83999999985,accidents
121860.19999999925,488006.5,external
117637.09600000083,489170.6719999984,external
129010.16800000146,457257.5689999983,external
121129.1559999995,455298.1240000017,external
234495.0,556742.1000000015,accidents
235028.9609999992,580495.9829999991,accidents
237254.99399999902,577322.7019999996,accidents
155079.76700000092,391282.59099999815,staff
150294.35599999875,399482.12999999896,staff
143957.57400000095,439853.7529999986,staff
161551.2049999982,383796.2250000015,staff
147018.0639999993,432726.8960000016,staff
148539.0,411325.0,staff
139936.33700000122,449620.5159999989,staff
140726.8909999989,447676.4470000006,staff
136044.60599999875,455672.31599999964,staff
148407.98099999875,407434.88500000164,staff
146453.79,424424.55999999866,staff
159820.06899999827,384627.368999999,staff
138202.97399999946,453276.98999999836,staff
136872.12999999896,454504.6090000011,staff
143490.1559999995,487482.6409999989,staff
147575.0159999989,489608.7120000012,staff
141600.86199999973,486655.2659999989,staff
149123.9609999992,490618.7719999999,staff
145310.26799999923,487663.3350000009,staff
119947.16200000048,483562.193,staff
125598.02199999988,482580.3759999983,staff
124288.24599999934,481810.7650000006,staff
108136.01199999824,478591.05799999833,staff
93054.8909999989,464606.0159999989,staff
160805.875,502368.82499999925,staff
104370.18499999866,474816.08199999854,staff
121120.6099999994,483353.0920000002,staff
112377.12999999896,480358.21599999815,staff
131623.35799999908,480504.26300000027,staff
95572.61199999973,470050.5009999983,staff
138981.45800000057,483880.54300000146,staff
84277.99700000137,446959.6020000018,staff
84776.37200000137,445217.45800000057,staff
91303.07400000095,462544.5379999988,staff
82008.80000000075,454021.1000000015,staff
82104.65399999917,455332.3759999983,staff
85258.5,456321.69999999925,staff
81018.79100000113,452205.9459999986,staff
93054.8909999989,464606.0159999989,staff
81729.10700000077,450693.54399999976,staff
91862.17399999872,437774.2890000008,staff
87727.3359999992,437508.2280000001,staff
89635.96499999985,460122.2470000014,staff
99766.30799999833,440930.98000000045,staff
108263.39999999851,447890.19999999925,staff
110563.73200000077,447619.76900000125,staff
102049.77899999917,442145.29300000146,staff
97680.75499999896,440700.9059999995,staff
91862.17399999872,437774.2890000008,staff
92850.46299999952,439724.63500000164,staff
136044.60599999875,455672.31599999964,staff
131387.59600000083,456949.1979999989,staff
129010.16800000146,457257.5689999983,staff
121129.1559999995,455298.1240000017,staff
132946.47800000012,456794.83999999985,staff
108263.39999999851,447890.19999999925,staff
110563.73200000077,447619.76900000125,staff
82104.65399999917,455332.3759999983,staff
136044.60599999875,455672.31599999964,staff
131387.59600000083,456949.1979999989,staff
84561.32800000161,453628.58100000024,staff
129010.16800000146,457257.5689999983,staff
121129.1559999995,455298.1240000017,staff
86688.47300000116,452401.2490000017,staff
92589.60599999875,451421.70899999887,staff
93732.1400000006,451263.01999999955,staff
132946.47800000012,456794.83999999985,staff
95409.9290000014,450656.58300000057,staff
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91862.17399999872,437774.2890000008,staff
112377.12999999896,480358.21599999815,staff
179581.6719999984,323080.6979999989,infrastructure
183019.0,328677.0,infrastructure
187036.4849999994,330929.0229999982,infrastructure
193241.88199999928,324097.7289999984,infrastructure
196364.94799999893,322507.0859999992,infrastructure
185718.0,331853.0,infrastructure
177424.90100000054,317875.55000000075,infrastructure
190573.4200000018,325676.23999999836,infrastructure
187550.4549999982,328276.6469999999,infrastructure
189349.24799999967,327792.04,infrastructure
188107.28400000185,334803.7129999995,infrastructure
112887.829,400891.08300000057,engineering work
105050.30000000075,459798.1000000015,engineering work
111025.98000000045,455004.71400000155,engineering work
139936.33700000122,449620.5159999989,engineering work
140726.8909999989,447676.4470000006,engineering work
136044.60599999875,455672.31599999964,engineering work
131387.59600000083,456949.1979999989,engineering work
129010.16800000146,457257.5689999983,engineering work
121129.1559999995,455298.1240000017,engineering work
132946.47800000012,456794.83999999985,engineering work
138202.97399999946,453276.98999999836,engineering work
136872.12999999896,454504.6090000011,engineering work
204486.76399999857,483245.83199999854,rolling stock
206289.83399999887,489450.2129999995,rolling stock
202723.989,502201.27899999917,rolling stock
112887.829,400891.08300000057,engineering work
102965.0,398746.0,engineering work
95838.27400000021,400231.98600000143,engineering work
90576.44299999997,395008.93299999833,engineering work
179581.6719999984,323080.6979999989,rolling stock
183019.0,328677.0,rolling stock
185718.0,331853.0,rolling stock
177424.90100000054,317875.55000000075,rolling stock
188107.28400000185,334803.7129999995,rolling stock
97542.9140000008,429869.5879999995,external
105421.83999999985,424528.1099999994,external
96070.45600000024,432731.11100000143,external
93171.1099999994,437276.80099999905,external
91862.17399999872,437774.2890000008,external
95168.23900000006,434454.9140000008,external
94678.6640000008,435422.19099999964,external
103549.454,425454.69999999925,external
140776.92300000042,465559.9699999988,external
140985.48299999908,470902.70899999887,external
141339.9699999988,469847.4459999986,external
136044.60599999875,455672.31599999964,external
137016.6000000015,457997.6000000015,external
147744.2349999994,468914.3830000013,rolling stock
140985.48299999908,470902.70899999887,rolling stock
112887.829,400891.08300000057,infrastructure
102965.0,398746.0,infrastructure
90576.44299999997,395008.93299999833,infrastructure
209778.43499999866,522871.686999999,infrastructure
204140.3759999983,534032.3390000015,infrastructure
116835.2659999989,520429.63500000164,rolling stock
115743.011,533185.6369999982,rolling stock
104030.89799999818,489175.83399999887,external
106378.9849999994,488584.14499999955,external
153854.01000000164,462814.186999999,staff
168891.9360000007,461356.243999999,staff
169430.69999999925,463700.3999999985,staff
159836.94099999964,464255.3060000017,staff
169800.0709999986,460005.7289999984,staff
99766.30799999833,440930.98000000045,staff
108263.39999999851,447890.19999999925,staff
110563.73200000077,447619.76900000125,staff
102049.77899999917,442145.29300000146,staff
97680.75499999896,440700.9059999995,staff
91862.17399999872,437774.2890000008,staff
92850.46299999952,439724.63500000164,staff
121860.19999999925,488006.5,staff
117637.09600000083,489170.6719999984,staff
146047.1090000011,523206.58399999887,staff
144874.0,523086.0,staff
148237.5,523568.19999999925,staff
141262.83100000024,522594.88899999857,staff
132487.6950000003,517579.1099999994,staff
134545.61199999973,518472.3759999983,staff
126576.11899999902,502737.375,staff
125567.34099999815,501809.2820000015,staff
124224.73600000143,501021.78599999845,staff
116006.55200000107,494683.29,staff
116478.87999999896,496704.75,staff
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91862.17399999872,437774.2890000008,staff
112377.12999999896,480358.21599999815,staff
132487.6950000003,517579.1099999994,rolling stock
116835.2659999989,520429.63500000164,rolling stock
122543.80000000075,521308.6000000015,rolling stock
114599.41099999845,500343.51199999824,rolling stock
116006.55200000107,494683.29,rolling stock
115472.94799999893,496929.3900000006,rolling stock
115448.84699999914,498108.88800000027,rolling stock
117315.25899999961,485704.4310000017,external
112377.12999999896,480358.21599999815,external
79227.09299999848,390031.7320000008,rolling stock
66669.53500000015,383468.4290000014,rolling stock
61145.0,387141.0,rolling stock
69705.0,382218.0,rolling stock
209579.60399999842,375390.243999999,staff
93171.1099999994,437276.80099999905,external
91862.17399999872,437774.2890000008,external
150294.35599999875,399482.12999999896,infrastructure
148539.0,411325.0,infrastructure
148407.98099999875,407434.88500000164,infrastructure
122988.94999999925,484411.118999999,external
124990.14999999851,480577.1499999985,external
121860.19999999925,488006.5,external
123884.03599999845,485920.8839999996,external
124288.24599999934,481810.7650000006,external
193223.72100000083,406302.15900000185,rolling stock
208461.31599999964,376202.9239999987,rolling stock
188634.80000000075,415477.8500000015,rolling stock
209579.60399999842,375390.243999999,rolling stock
197262.09600000083,400525.30099999905,rolling stock
198545.7740000002,393222.2820000015,rolling stock
84776.37200000137,445217.45800000057,rolling stock
87727.3359999992,437508.2280000001,rolling stock
190217.2809999995,444188.3579999991,rolling stock
186945.3200000003,440801.87999999896,rolling stock
187196.00400000066,436476.1559999995,rolling stock
187084.21799999848,428451.9919999987,rolling stock
187541.10799999908,430611.2129999995,rolling stock
190217.2809999995,444188.3579999991,rolling stock
186945.3200000003,440801.87999999896,rolling stock
187196.00400000066,436476.1559999995,rolling stock
121860.19999999925,488006.5,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
112377.12999999896,480358.21599999815,rolling stock
119947.16200000048,483562.193,rolling stock
121120.6099999994,483353.0920000002,rolling stock
112377.12999999896,480358.21599999815,rolling stock
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91862.17399999872,437774.2890000008,staff
112377.12999999896,480358.21599999815,staff
121860.19999999925,488006.5,staff
117637.09600000083,489170.6719999984,staff
146047.1090000011,523206.58399999887,staff
144874.0,523086.0,staff
148237.5,523568.19999999925,staff
141262.83100000024,522594.88899999857,staff
132487.6950000003,517579.1099999994,staff
134545.61199999973,518472.3759999983,staff
126576.11899999902,502737.375,staff
125567.34099999815,501809.2820000015,staff
124224.73600000143,501021.78599999845,staff
116006.55200000107,494683.29,staff
116478.87999999896,496704.75,staff
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91862.17399999872,437774.2890000008,staff
112377.12999999896,480358.21599999815,staff
121860.19999999925,488006.5,staff
117637.09600000083,489170.6719999984,staff
146047.1090000011,523206.58399999887,staff
144874.0,523086.0,staff
148237.5,523568.19999999925,staff
141262.83100000024,522594.88899999857,staff
132487.6950000003,517579.1099999994,staff
134545.61199999973,518472.3759999983,staff
126576.11899999902,502737.375,staff
125567.34099999815,501809.2820000015,staff
124224.73600000143,501021.78599999845,staff
116006.55200000107,494683.29,staff
116478.87999999896,496704.75,staff
121860.19999999925,488006.5,staff
117637.09600000083,489170.6719999984,staff
146047.1090000011,523206.58399999887,staff
144874.0,523086.0,staff
148237.5,523568.19999999925,staff
141262.83100000024,522594.88899999857,staff
132487.6950000003,517579.1099999994,staff
134545.61199999973,518472.3759999983,staff
126576.11899999902,502737.375,staff
125567.34099999815,501809.2820000015,staff
124224.73600000143,501021.78599999845,staff
