station,distance,services_per_day,n_of_disruptions
VK,197,0,276
VL,140,0,292
VLB,117,0,393
VNDC,43,0,107
VNDW,42,0,107
VP,72,0,333
VRY,124,0,394
VS,196,0,386
VSS,195,0,386
VST,63,0,266
VSV,109,0,367
VTN,15,0,78
VZ,132,0,449
WAD,48,0,158
WADN,49,0,158
WADT,47,0,158
WC,90,0,170
WD,24,0,73
WDN,121,0,386
WF,58,0,95
WFM,225,0,410
WH,104,0,389
WK,228,0,347
WL,91,0,350
WM,63,0,355
WP,41,0,85
WR,255,0,419
WS,233,0,410
WSM,217,0,396
WT,116,0,208
WTV,71,0,332
WV,150,0,327
WW,130,0,386
WWW,131,0,386
WZ,86,0,326
YPB,61,0,158
ZA,68,0,200
ZB,220,0,404
ZBM,43,0,197
ZD,57,0,352
ZDK,60,0,355
ZH,213,0,395
ZL,95,0,313
ZLSH,100,0,327
ZLW,98,0,348
ZP,90,0,348
ZTM,56,0,158
ZTMO,55,0,158
ZV,80,0,330
ZVB,106,0,353
ZVT,74,0,369
ZWD,82,0,342
ZZS,60,0,355
